id,name,university_type,state,district,city,affiliation,established_year,official_website,naac_grade,nirf_rank,courses_offered_summary,vice_chancellor,data_source,source_url,collection_date,confidence_score,verification_status,notes
3addb75f-a34d-446e-a80e-122a40a41543,Dr. Y.S.R. Horticultural University,State University,Andhra Pradesh,West Godavari,Tadepalligudem,UGC/ICAR recognized,2007 (renamed 2011),https://drysrhuap.in,PENDING_VERIFICATION,PENDING_VERIFICATION,Horticulture UG/PG/PhD,PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://en.wikipedia.org/wiki/Dr._Y.S.R._Horticultural_University; https://drysrhuap.in/,2026-07-21,68,VST-NEEDS_REVIEW,"Originally Andhra Pradesh Horticultural University (2007); renamed via Act No. 13 of 2011. Located at Venkataramannagudem, near Tadepalligudem."
3f52daed-8ebd-4abb-b92c-16303064827a,"Dr. B.R. Ambedkar University, Srikakulam",State University,Andhra Pradesh,Srikakulam,Srikakulam,UGC recognized,2008,http://www.brau.edu.in,PENDING_VERIFICATION,PENDING_VERIFICATION,"UG/PG Arts, Science, Commerce",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),"https://en.wikipedia.org/wiki/Dr._B._R._Ambedkar_University,_Srikakulam",2026-07-21,66,VST-NEEDS_REVIEW,"Located at Etcherla, Srikakulam district; took over former Andhra University campus/colleges in the district."
a2c747dc-bd00-484e-9188-64b984300228,Jawaharlal Nehru Technological University Kakinada,State University,Andhra Pradesh,East Godavari,Kakinada,UGC/AICTE recognized,2008,https://www.jntuk.edu.in,A+,PENDING_VERIFICATION,"Engineering, Technology, Pharmacy, Management UG/PG/PhD",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),"https://en.wikipedia.org/wiki/Jawaharlal_Nehru_Technological_University,_Kakinada; https://www.jntuk.edu.in/",2026-07-21,70,VST-NEEDS_REVIEW,Formed via AP Act No. 30 of 2008 when JNTU Hyderabad was split into 4 universities; traces roots to College of Engineering Vizagapatam (1946).
f9051ed5-b457-4578-b3ec-f4d8e37a4bdf,Jawaharlal Nehru Technological University Anantapur,State University,Andhra Pradesh,Anantapur,Anantapur,UGC/AICTE recognized,2008,https://www.jntua.ac.in,PENDING_VERIFICATION,PENDING_VERIFICATION,"Engineering, Technology, Pharmacy, Management UG/PG/PhD",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),"https://en.wikipedia.org/wiki/Jawaharlal_Nehru_Technological_University,_Anantapur; https://www.jntua.ac.in/",2026-07-21,70,VST-NEEDS_REVIEW,Established 18 August 2008 as one of four universities split from JNTU Hyderabad.
10374146-0423-4e16-b07e-a6dbfe618b50,"Jawaharlal Nehru Technological University - Gurajada, Vizianagaram",State University,Andhra Pradesh,Vizianagaram,Vizianagaram,UGC/AICTE recognized,2022 (constituent college established 2007),https://jntugv.edu.in,PENDING_VERIFICATION,PENDING_VERIFICATION,"Engineering, Technology UG/PG",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),"https://en.wikipedia.org/wiki/Jawaharlal_Nehru_Technological_University_-_Gurajada,_Vizianagaram",2026-07-21,64,VST-NEEDS_REVIEW,Upgraded from JNTUK's constituent College of Engineering Vizianagaram (est. 2007) to an independent university via G.O.Ms.No.3 dated 12 January 2022 - youngest of the JNTU family.
249eed6e-07ad-4968-a69c-dac5ff6c4b43,Dr. NTR University of Health Sciences,State University,Andhra Pradesh,Krishna,Vijayawada,UGC/National Medical Commission recognized,1986,https://ntruhs.ap.nic.in,PENDING_VERIFICATION,PENDING_VERIFICATION,"Affiliating university for MBBS, BDS, Nursing, Pharmacy and allied health sciences colleges",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://en.wikipedia.org/wiki/Dr._NTR_University_of_Health_Sciences,2026-07-21,68,VST-NEEDS_REVIEW,Inaugurated 9 April 1986 as 'University of Health Sciences'; name reverted to Dr. NTR University of Health Sciences in July 2024.
34736c33-a21a-4f8a-9f01-28ae7c1d954a,Damodaram Sanjivayya National Law University,State University,Andhra Pradesh,Visakhapatnam,Visakhapatnam,UGC/Bar Council of India recognized; National Law University established by AP state act,2008,https://dsnlu.ac.in,PENDING_VERIFICATION,PENDING_VERIFICATION,"BA LLB (Hons), LLM, PhD - Law",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://en.wikipedia.org/wiki/Damodaram_Sanjivayya_National_Law_University; https://dsnlu.ac.in/,2026-07-21,68,VST-NEEDS_REVIEW,"Established 2008 as Andhra Pradesh University of Law; renamed DSNLU in 2012. Campus at Sabbavaram, ~30 km from Visakhapatnam."
3fd4f65e-19a5-4ae2-adeb-069070bb45fc,GITAM (Deemed to be University),Deemed University,Andhra Pradesh,Visakhapatnam,Visakhapatnam,UGC deemed-to-be-university (Category-I),1980 (deemed university status 2007),https://www.gitam.edu,"A++ (3.54/4, March 2023, valid 7 years)",NIRF 2025: University category #88; Engineering band 101-150,"Engineering, Management, Sciences, Pharmacy, Medicine, Law, Architecture",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://www.gitam.edu/about/accrediation/nirf; https://iqac.gitam.edu/nirf,2026-07-21,72,VST-NEEDS_REVIEW,Originally Gandhi Institute of Technology and Management; also operates campuses in Hyderabad and Bengaluru under the same deemed university.
b215a83a-c5d1-49a5-b861-4d489a8ce579,Koneru Lakshmaiah Education Foundation (KL University),Deemed University,Andhra Pradesh,Guntur,Vaddeswaram,UGC deemed-to-be-university (Category-I),1980 (as KL College of Engineering; deemed university status 2009),https://www.kluniversity.in,A++ (3.57/4),NIRF 2025: Overall #26,"Engineering, Management, Sciences, Pharmacy, Law, Agriculture",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://www.kluniversity.in/accr.aspx; https://propelld.com/site/college/kl-university,2026-07-21,72,VST-NEEDS_REVIEW,Also known as KLEF/KLH; declared UGC Category-I institution in 2019.
3cd05ca1-d26e-4ea1-9fe4-33abc31ace5f,"Vignan's Foundation for Science, Technology and Research (VFSTR)",Deemed University,Andhra Pradesh,Guntur,Vadlamudi,UGC deemed-to-be-university under Section 3 of UGC Act,2008,https://vignan.ac.in,"A+ (3.49 CGPA, 2021 second cycle)",PENDING_VERIFICATION,"Engineering, Business & Management, Sciences, IT & Software UG/PG/PhD",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),"https://grokipedia.com/page/Vignan's_Foundation_for_Science,_Technology_&_Research",2026-07-21,66,VST-NEEDS_REVIEW,"Formerly Vignan's Engineering College, conferred deemed-university status in 2008; located at Vadlamudi, Guntur district."
a57696d8-aa2a-4536-89d7-46bdecd42bfe,VIT-AP University,Private University,Andhra Pradesh,Guntur,Amaravati,UGC recognized; established under AP Private Universities Act 2016,2017,https://vitap.ac.in,A++,PENDING_VERIFICATION,"Engineering, Sciences, Management",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://en.wikipedia.org/wiki/VIT-AP_University,2026-07-21,70,VST-NEEDS_REVIEW,"Established by Vellore Institute of Technology at Sakhamuru/Amaravati under the AP Private Universities (Establishment and Regulation) Act, 2016."
4ee2af6f-30a5-4687-b23b-e2359ba5539a,SRM University AP,Private University,Andhra Pradesh,Guntur,Amaravati,UGC recognized; established under AP Private Universities Act 2016,2017,https://www.srmap.edu.in,PENDING_VERIFICATION,PENDING_VERIFICATION,"Engineering, Management, Liberal Arts, Sciences, Commerce",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),"https://en.wikipedia.org/wiki/SRM_University,_Andhra_Pradesh; https://www.srmap.edu.in/",2026-07-21,68,VST-NEEDS_REVIEW,"Established by SRM Trust near Neerukonda village, Mangalagiri mandal, in the Amaravati capital region."
9a2a8b62-152e-4a19-a632-2c2bce62e7ad,Sri Sathya Sai Institute of Higher Learning,Deemed University,Andhra Pradesh,Anantapur (Sri Sathya Sai district),Puttaparthi,UGC deemed-to-be-university,1981,https://www.sssihl.edu.in,PENDING_VERIFICATION,PENDING_VERIFICATION,"Sciences, Arts, Commerce, Management - free, values-based education",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://en.wikipedia.org/wiki/Sri_Sathya_Sai_Institute_of_Higher_Learning; https://www.sssihl.edu.in/,2026-07-21,68,VST-NEEDS_REVIEW,"Founded by Sathya Sai Baba, 22 November 1981; headquartered at Prasanthi Nilayam, Puttaparthi."
2d3ac435-3ebe-4885-b30d-dbe5a0058750,Indian Institute of Technology Tirupati,Institute of National Importance,Andhra Pradesh,Tirupati,Tirupati (Yerpedu),UGC/Ministry of Education recognized; Institutes of Technology Act,2015,https://www.iittp.ac.in,PENDING_VERIFICATION,PENDING_VERIFICATION,"Engineering (CSE, EE, ME, CE), Sciences UG/PG/PhD",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://en.wikipedia.org/wiki/IIT_Tirupati; https://www.iittp.ac.in/,2026-07-21,68,VST-NEEDS_REVIEW,"540-acre campus at Yerpedu, Tirupati; has among the highest gender and faculty-student ratios of the IITs."
54cde72a-a7d1-4de0-9ab3-038b971dc596,"Indian Institute of Science Education and Research, Tirupati",Institute of National Importance,Andhra Pradesh,Tirupati,Tirupati,UGC/Ministry of Education recognized,2015,https://www.iisertirupati.ac.in,PENDING_VERIFICATION,PENDING_VERIFICATION,"Integrated BS-MS in Physics, Chemistry, Mathematics, Biology, Earth Sciences; PhD",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),"https://en.wikipedia.org/wiki/Indian_Institute_of_Science_Education_and_Research,_Tirupati",2026-07-21,68,VST-NEEDS_REVIEW,Established 28 March 2015; sixth IISER in the national chain.
5062a90f-150a-45a1-b3e8-2e79c32171d9,National Institute of Technology Andhra Pradesh,Institute of National Importance,Andhra Pradesh,West Godavari,Tadepalligudem,UGC/Ministry of Education recognized; NIT Act,2015,https://nitandhra.ac.in,PENDING_VERIFICATION,PENDING_VERIFICATION,"B.Tech, M.Tech, PhD Engineering (8 branches)",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),"https://en.wikipedia.org/wiki/National_Institute_of_Technology,_Andhra_Pradesh; https://nitandhra.ac.in/main/",2026-07-21,68,VST-NEEDS_REVIEW,31st NIT established nationally; permanent 172.6-acre campus at Tadepalligudem operational since January 2020.
91e22d35-714a-4766-b5ae-0e5c852d4309,Central University of Andhra Pradesh,Central University,Andhra Pradesh,Anantapur,Anantapur,UGC recognized; established by Act of Parliament (AP Reorganisation Act mandate),2018,https://cuap.ac.in,PENDING_VERIFICATION,PENDING_VERIFICATION,"UG/PG/PhD Sciences, Humanities, Social Sciences",PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://en.wikipedia.org/wiki/Central_University_of_Andhra_Pradesh; https://cuap.ac.in/about-us/,2026-07-21,68,VST-NEEDS_REVIEW,"Mandated under the Andhra Pradesh Reorganisation Act, 2014; Union Cabinet approved May 2018 with Rs. 450 crore sanction."
628dddc2-f283-4bf7-93fd-2ff0e4b8cbd1,"Rajiv Gandhi University of Knowledge Technologies, Nuzvid",State University,Andhra Pradesh,Krishna,Nuzvid,UGC/AICTE recognized,2008,https://www.rgukt.in,PENDING_VERIFICATION,PENDING_VERIFICATION,Six-year integrated B.Tech (Pre-University College + Engineering),PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),"https://en.wikipedia.org/wiki/Rajiv_Gandhi_University_of_Knowledge_Technologies,_Nuzvid; https://rgukt.in/about/",2026-07-21,66,VST-NEEDS_REVIEW,Also known as IIIT Nuzvid; part of the RGUKT system (other AP campuses at RK Valley and Srikakulam not independently verified in this pass). Governed by a Director rather than a traditional VC.
26f33706-81ac-4d71-84dd-ec5a26ee5287,Central Tribal University of Andhra Pradesh,Central University,Andhra Pradesh,Vizianagaram,Vizianagaram,"UGC recognized; established by Act of Parliament, funded via UGC",2019,https://www.ctuap.ac.in,PENDING_VERIFICATION,PENDING_VERIFICATION,UG/PG programs with focus on tribal studies alongside general disciplines (nascent university),PENDING_VERIFICATION,WebSearch aggregation (secondary/portal cross-check; official site inaccessible via WebFetch this session),https://en.wikipedia.org/wiki/Central_Tribal_University_of_Andhra_Pradesh; https://www.ctuap.ac.in/about-us/,2026-07-21,66,VST-NEEDS_REVIEW,"Currently operating from a transit campus pending permanent campus construction at Marrivalasa, Vizianagaram district."
